region,date,gamma,policy,severity
US__Texas,2020-06-19,1.4166886034311423,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-20,1.0239397459010888,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-21,0.9686418012128196,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-22,0.9648765208980693,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-23,0.9644173648405342,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-24,0.9640525123438656,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-25,0.9636889045509782,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-26,0.9633253277236428,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-27,0.962961774864749,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-28,0.9625982461892326,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-29,0.9622347419317069,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-06-30,0.9618712623267148,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-01,0.9615078076087034,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-02,0.9611443780120227,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-03,0.9607809737709246,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-04,0.9604175951195626,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-05,0.9600542422919902,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-06,0.9596909155221607,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-07,0.9593276150439254,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-08,0.9589643410910337,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-09,0.9586010938971317,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-10,0.9582378736957612,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-11,0.9578746807203592,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-12,0.9575115152042567,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-13,0.9571483773806782,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-14,0.95678526748274,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-15,0.9564221857434503,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-16,0.9560591323957078,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-17,0.955696107672301,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-18,0.955333111805907,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-19,0.9549701450290909,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-20,0.9546072075743052,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-21,0.954244299673888,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-22,0.9538814215600635,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-23,0.9535185734649396,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-24,0.9531557556205084,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-25,0.9527929682586442,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-26,0.9524302116111036,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-27,0.9520674859095238,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-28,0.9517047913854224,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-29,0.9513421282701962,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-30,0.9509794967951202,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Texas,2020-07-31,0.9506168971913469,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-01,1.004890894779855,No_Measure,1
US__Utah,2020-03-02,1.0046283568334269,No_Measure,1
US__Utah,2020-03-03,1.0043658173126861,No_Measure,1
US__Utah,2020-03-04,1.0041032763069198,No_Measure,1
US__Utah,2020-03-05,1.003840733905418,No_Measure,1
US__Utah,2020-03-06,1.0035781901974739,No_Measure,1
US__Utah,2020-03-07,1.003315645272383,No_Measure,1
US__Utah,2020-03-08,1.0030530992194433,No_Measure,1
US__Utah,2020-03-09,1.0027905521279554,No_Measure,1
US__Utah,2020-03-10,1.002528004087222,No_Measure,1
US__Utah,2020-03-11,1.002265455186547,No_Measure,1
US__Utah,2020-03-12,1.0020029055152373,No_Measure,1
US__Utah,2020-03-13,1.0017403551626005,No_Measure,1
US__Utah,2020-03-14,1.0014778042179455,No_Measure,1
US__Utah,2020-03-15,1.001215252770583,No_Measure,1
US__Utah,2020-03-16,1.0009527009098245,Mass_Gatherings_Authorized_But_Others_Restricted,3
US__Utah,2020-03-17,1.0006901487249822,Mass_Gatherings_Authorized_But_Others_Restricted,3
US__Utah,2020-03-18,1.0004275963053688,Mass_Gatherings_Authorized_But_Others_Restricted,3
US__Utah,2020-03-19,1.000165043740298,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-20,0.9999024911190836,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-21,0.9996399385310392,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-22,0.9993773860654785,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-23,0.9991148338117154,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-24,0.9988522818590626,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-25,0.9985897302968327,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-26,0.9983271792143374,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-27,0.9980646287008875,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-28,0.9978020788457923,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-29,0.9975395297383602,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-30,0.9972769814678977,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-03-31,0.9970144341237098,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-01,0.9967518877950996,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-02,0.996489342571368,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-03,0.996226798541814,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-04,0.9959642557957334,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-05,0.9957017144224204,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-06,0.9954391745111656,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-07,0.995176636151257,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-08,0.9949140994319792,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-09,0.9946515644426136,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-10,0.9943890312724383,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-11,0.9941265000107271,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-12,0.9938639707467504,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-13,0.9936014435697743,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-14,0.9933389185690609,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-15,0.9930763958338674,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-16,0.9928138754534469,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-17,0.9925513575170473,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-18,0.9922888421139116,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-19,0.9920263293332777,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-20,0.9917638192643783,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-21,0.9915013119964402,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-22,0.9912388076186848,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-23,0.9909763062203275,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-24,0.9907138078905776,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-25,0.9904513127186381,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-26,0.9901888207937057,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-27,0.9899263322049704,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-28,0.9896638470416153,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-29,0.9894013653928165,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-04-30,0.9891388873477434,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-01,0.9888764129955573,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-02,0.9886139424254126,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-03,0.9883514757264555,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-04,0.9880890129878248,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-05,0.987826554298651,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-06,0.987564099748056,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-07,0.9873016494251539,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-08,0.9870392034190496,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-09,0.9867767618188397,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-10,0.9865143247136114,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-11,0.986251892192443,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-12,0.9859894643444034,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-13,0.9857270412585518,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-14,0.985464623023938,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-15,0.9852022097296017,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-16,0.9849398014645726,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-17,0.98467739831787,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-18,0.9844150003785032,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-19,0.9841526077354703,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-20,0.9838902204777591,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-21,0.9836278386943461,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-22,0.9833654624741969,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-23,0.9831030919062655,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-24,0.9828407270794948,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-25,0.9825783680828155,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-26,0.9823160150051469,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-27,0.9820536679353957,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-28,0.981791326962457,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-29,0.981528992175213,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-30,0.9812666636625336,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-05-31,0.9810043415132755,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-01,0.9807420258162832,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-02,0.9804797166603872,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-03,0.9802174141344054,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-04,0.9799551183271418,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-05,0.9796928293273868,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-06,0.979430547223917,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-07,0.9791682721054948,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-08,0.9789060040608689,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-09,0.9786437431787729,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-10,0.9783814895479263,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-11,0.9781192432570337,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-12,0.9778570043947867,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-13,0.9775947730510556,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-14,0.9773325496989491,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-15,0.9770703967449006,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-16,0.9768133836393232,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-17,0.9767665358216621,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-18,0.9809706723334388,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-19,1.0264480043108781,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-20,1.250507472048028,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-21,1.7335826334484072,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-22,2.034510244210803,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-23,1.7245333429987593,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-24,1.2433142860411928,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-25,1.023192932845193,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-26,0.9786661335555501,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-27,0.9741328559140409,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-28,0.9736671788521828,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-29,0.9734002248302829,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-06-30,0.9731380765390446,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-01,0.9728759952975069,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-02,0.9726139236073092,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-03,0.9723518612055553,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-04,0.9720898081794811,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-05,0.9718277646173821,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-06,0.9715657306075359,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-07,0.9713037062382013,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-08,0.971041691597617,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-09,0.9707796867740022,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-10,0.970517691855556,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-11,0.9702557069304578,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-12,0.9699937320868663,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-13,0.9697317674129201,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-14,0.969469812996737,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-15,0.9692078689264139,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-16,0.968945935290027,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-17,0.9686840121756312,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-18,0.96842209967126,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-19,0.9681601978649257,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-20,0.9678983068446185,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-21,0.9676364266983071,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-22,0.967374557513938,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-23,0.9671126993794356,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-24,0.9668508523827017,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-25,0.9665890166116159,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-26,0.9663271921540348,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-27,0.9660653790977923,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-28,0.965803577530699,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-29,0.9655417875405424,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-30,0.9652800092150866,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Utah,2020-07-31,0.9650182426420719,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-01,0.32704616838398826,No_Measure,1
US__Vermont,2020-03-02,0.32656638393118587,No_Measure,1
US__Vermont,2020-03-03,0.3260878799498055,No_Measure,1
US__Vermont,2020-03-04,0.3256106518591091,No_Measure,1
US__Vermont,2020-03-05,0.3251346950970181,No_Measure,1
US__Vermont,2020-03-06,0.32466000512004356,No_Measure,1
US__Vermont,2020-03-07,0.3241865774032151,No_Measure,1
US__Vermont,2020-03-08,0.32371440744001057,No_Measure,1
US__Vermont,2020-03-09,0.3232434907422864,No_Measure,1
US__Vermont,2020-03-10,0.32277382284020606,No_Measure,1
US__Vermont,2020-03-11,0.3223053992821713,No_Measure,1
US__Vermont,2020-03-12,0.3218382156347507,No_Measure,1
US__Vermont,2020-03-13,0.3213722674826106,Restrict_Mass_Gatherings,2
US__Vermont,2020-03-14,0.3209075504284453,Restrict_Mass_Gatherings,2
US__Vermont,2020-03-15,0.32044406009290605,Restrict_Mass_Gatherings,2
US__Vermont,2020-03-16,0.3199817921145328,Restrict_Mass_Gatherings,2
US__Vermont,2020-03-17,0.3195207421496835,Authorize_Schools_but_Restrict_Mass_Gatherings_and_Others,5
US__Vermont,2020-03-18,0.3190609058724655,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-19,0.3186022789746653,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-20,0.3181448571656801,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-21,0.317688636172448,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-22,0.3172336117393795,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-23,0.31677977962828785,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-03-24,0.3163271356183215,Lockdown,7
US__Vermont,2020-03-25,0.3158756755058939,Lockdown,7
US__Vermont,2020-03-26,0.3154253951046164,Lockdown,7
US__Vermont,2020-03-27,0.314976290245229,Lockdown,7
US__Vermont,2020-03-28,0.31452835677553215,Lockdown,7
US__Vermont,2020-03-29,0.31408159056031926,Lockdown,7
US__Vermont,2020-03-30,0.31363598748130805,Lockdown,7
US__Vermont,2020-03-31,0.31319154343707334,Lockdown,7
US__Vermont,2020-04-01,0.31274825434297804,Lockdown,7
US__Vermont,2020-04-02,0.3123061161311075,Lockdown,7
US__Vermont,2020-04-03,0.311865124750201,Lockdown,7
US__Vermont,2020-04-04,0.3114252761655846,Lockdown,7
US__Vermont,2020-04-05,0.3109865663591038,Lockdown,7
US__Vermont,2020-04-06,0.3105489913290578,Lockdown,7
US__Vermont,2020-04-07,0.3101125470901308,Lockdown,7
US__Vermont,2020-04-08,0.30967722967332756,Lockdown,7
US__Vermont,2020-04-09,0.3092430351259051,Lockdown,7
US__Vermont,2020-04-10,0.30880995951130774,Lockdown,7
US__Vermont,2020-04-11,0.30837799890909967,Lockdown,7
US__Vermont,2020-04-12,0.3079471494149003,Lockdown,7
US__Vermont,2020-04-13,0.30751740714031783,Lockdown,7
US__Vermont,2020-04-14,0.30708876821288367,Lockdown,7
US__Vermont,2020-04-15,0.3066612287759868,Lockdown,7
US__Vermont,2020-04-16,0.30623478498880874,Lockdown,7
US__Vermont,2020-04-17,0.3058094330262584,Lockdown,7
US__Vermont,2020-04-18,0.30538516907890734,Lockdown,7
US__Vermont,2020-04-19,0.30496198935292484,Lockdown,7
US__Vermont,2020-04-20,0.3045398900700126,Lockdown,7
US__Vermont,2020-04-21,0.30411886746734174,Lockdown,7
US__Vermont,2020-04-22,0.3036989177974879,Lockdown,7
US__Vermont,2020-04-23,0.3032800373283665,Lockdown,7
US__Vermont,2020-04-24,0.3028622223431702,Lockdown,7
US__Vermont,2020-04-25,0.30244546914030435,Lockdown,7
US__Vermont,2020-04-26,0.30202977403332365,Lockdown,7
US__Vermont,2020-04-27,0.30161513335086887,Lockdown,7
US__Vermont,2020-04-28,0.3012015434366041,Lockdown,7
US__Vermont,2020-04-29,0.30078900064915326,Lockdown,7
US__Vermont,2020-04-30,0.3003775013620378,Lockdown,7
US__Vermont,2020-05-01,0.2999670419636137,Lockdown,7
US__Vermont,2020-05-02,0.2995576188570094,Lockdown,7
US__Vermont,2020-05-03,0.299149228460064,Lockdown,7
US__Vermont,2020-05-04,0.2987418672052645,Lockdown,7
US__Vermont,2020-05-05,0.29833553153968473,Lockdown,7
US__Vermont,2020-05-06,0.297930217924923,Lockdown,7
US__Vermont,2020-05-07,0.2975259228370418,Lockdown,7
US__Vermont,2020-05-08,0.29712264276650535,Lockdown,7
US__Vermont,2020-05-09,0.2967203742181197,Lockdown,7
US__Vermont,2020-05-10,0.2963191137109712,Lockdown,7
US__Vermont,2020-05-11,0.295918857778366,Lockdown,7
US__Vermont,2020-05-12,0.29551960296777036,Lockdown,7
US__Vermont,2020-05-13,0.2951213458407491,Lockdown,7
US__Vermont,2020-05-14,0.294724082972907,Lockdown,7
US__Vermont,2020-05-15,0.294327810953828,Lockdown,7
US__Vermont,2020-05-16,0.29393252638701595,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-17,0.2935382258898356,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-18,0.29314490609345245,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-19,0.29275256364277474,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-20,0.2923611951964033,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-21,0.29197079742841475,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-22,0.29158136725189276,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-23,0.2911929190786903,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-24,0.29080632704119247,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-25,0.29044908461918695,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-26,0.2906619346194899,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-27,0.2980246416656832,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-28,0.36077547190784937,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-29,0.6801068284725977,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-30,1.6600340899850154,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-05-31,3.369256155305612,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-01,4.723209407665614,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-02,4.378954257244615,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-03,2.7056132377074364,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-04,1.202764303196234,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-05,0.5086093931861899,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-06,0.32044341747037564,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-07,0.2889270128138575,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-08,0.28532610991828644,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-09,0.284742352500925,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-10,0.28436191387084814,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-11,0.2839909227130954,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-12,0.28362106081650584,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-13,0.28325210057332023,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-14,0.2828840351207228,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-15,0.28251686141120524,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-16,0.2821505764510409,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-17,0.2817851772589135,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-18,0.2814206608655745,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-19,0.28105702431379054,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-20,0.2806942646582904,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-21,0.2803323789657124,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-22,0.27997136431455283,Restrict_Mass_Gatherings_and_Schools_and_Others,6
US__Vermont,2020-06-23,0.27961121779511433,Restrict_Mass_Gatherings_and_Schools_and_Others,6
